extension_id,threat_score,label,threat_report
djmpbcihmblfdlkcfncodakgopmpgpgh,120,malicious,Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/djmpbcihmblfdlkcfncodakgopmpgpgh/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/djmpbcihmblfdlkcfncodakgopmpgpgh/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/djmpbcihmblfdlkcfncodakgopmpgpgh/js/background.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/djmpbcihmblfdlkcfncodakgopmpgpgh/js/popup.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/djmpbcihmblfdlkcfncodakgopmpgpgh/js/popup.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/djmpbcihmblfdlkcfncodakgopmpgpgh/js/popup.js (line 4) | Dangerous DOM operation innerHTML in dataset/malicious/djmpbcihmblfdlkcfncodakgopmpgpgh/js/popup.js (line 4) | Found potential packed code (long string) in dataset/malicious/djmpbcihmblfdlkcfncodakgopmpgpgh/js/popup.js (line 10)
magnkhldhhgdlhikeighmhlhonpmlolk,70,malicious,Potential data exfiltration using fetch (dynamic) in dataset/malicious/magnkhldhhgdlhikeighmhlhonpmlolk/js/background.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/magnkhldhhgdlhikeighmhlhonpmlolk/js/settings.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/magnkhldhhgdlhikeighmhlhonpmlolk/js/settings.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/magnkhldhhgdlhikeighmhlhonpmlolk/js/settings.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/magnkhldhhgdlhikeighmhlhonpmlolk/js/settings.js (line 3)
kbiednjbhdaadladaojicdjcdpkiijai,180,malicious,Requests 'downloads' permission (high risk) | Dangerous DOM operation innerHTML in dataset/malicious/kbiednjbhdaadladaojicdjcdpkiijai/jquery.js (line 1268) | Dangerous DOM operation innerHTML in dataset/malicious/kbiednjbhdaadladaojicdjcdpkiijai/jquery.js (line 1307) | Dangerous DOM operation innerHTML in dataset/malicious/kbiednjbhdaadladaojicdjcdpkiijai/jquery.js (line 4817) | Dangerous DOM operation innerHTML in dataset/malicious/kbiednjbhdaadladaojicdjcdpkiijai/jquery.js (line 6164) | Found high entropy string (potential obfuscation) in dataset/malicious/kbiednjbhdaadladaojicdjcdpkiijai/pdf-lib.js (line 116) | Found high entropy string (potential obfuscation) in dataset/malicious/kbiednjbhdaadladaojicdjcdpkiijai/pdf-lib.js (line 847) | Found potential packed code (long string) in dataset/malicious/kbiednjbhdaadladaojicdjcdpkiijai/pdf-lib.js (line 7726) | Found potential packed code (long string) in dataset/malicious/kbiednjbhdaadladaojicdjcdpkiijai/pdf-lib.js (line 7728) | Found potential packed code (long string) in dataset/malicious/kbiednjbhdaadladaojicdjcdpkiijai/pdf-lib.js (line 7730) | Found potential packed code (long string) in dataset/malicious/kbiednjbhdaadladaojicdjcdpkiijai/pdf-lib.js (line 7732) | Found potential packed code (long string) in dataset/malicious/kbiednjbhdaadladaojicdjcdpkiijai/pdf-lib.js (line 7734) | Potential data exfiltration using fetch('https://pdf-rm4spcosuq-ue.a.run.app/api/pdf/convert') in dataset/malicious/kbiednjbhdaadladaojicdjcdpkiijai/pdf.js (line 135)
geokkpbkfpghbjdgbganjkgfhaafmhbo,130,malicious,Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/background.js (line 2) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/background.js (line 3) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/background.js (line 3) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/background.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/popup.js (line 3)
bjlcpoknpgaoaollojjdnbdojdclidkh,130,malicious,Requests 'scripting' permission (can execute arbitrary code) | Requests 'downloads' permission (high risk) | Dangerous DOM operation innerHTML in dataset/malicious/bjlcpoknpgaoaollojjdnbdojdclidkh/popup/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/bjlcpoknpgaoaollojjdnbdojdclidkh/popup/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/bjlcpoknpgaoaollojjdnbdojdclidkh/popup/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/bjlcpoknpgaoaollojjdnbdojdclidkh/popup/popup.js (line 3) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/bjlcpoknpgaoaollojjdnbdojdclidkh/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/bjlcpoknpgaoaollojjdnbdojdclidkh/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/bjlcpoknpgaoaollojjdnbdojdclidkh/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/bjlcpoknpgaoaollojjdnbdojdclidkh/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/bjlcpoknpgaoaollojjdnbdojdclidkh/js/background.js (line 1)
kjeffohcijbnlkgoaibmdcfconakaajm,80,malicious,Dangerous DOM operation innerHTML in dataset/malicious/kjeffohcijbnlkgoaibmdcfconakaajm/content2.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/kjeffohcijbnlkgoaibmdcfconakaajm/content2.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/kjeffohcijbnlkgoaibmdcfconakaajm/content2.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/kjeffohcijbnlkgoaibmdcfconakaajm/content2.js (line 2) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/kjeffohcijbnlkgoaibmdcfconakaajm/content1.js (line 3) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/kjeffohcijbnlkgoaibmdcfconakaajm/content1.js (line 3)
klbibkeccnjlkjkiokjodocebajanakg,125,malicious,Dangerous DOM operation innerHTML in dataset/malicious/klbibkeccnjlkjkiokjodocebajanakg/js/shortcuts.js (line 32) | Dangerous DOM operation innerHTML in dataset/malicious/klbibkeccnjlkjkiokjodocebajanakg/js/gsUtils.js (line 390) | Dangerous DOM operation innerHTML in dataset/malicious/klbibkeccnjlkjkiokjodocebajanakg/js/debug.js (line 66) | Dangerous DOM operation innerHTML in dataset/malicious/klbibkeccnjlkjkiokjodocebajanakg/js/debug.js (line 71) | Potential data exfiltration using fetch('https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts') in dataset/malicious/klbibkeccnjlkjkiokjodocebajanakg/js/gsCleanScreencaps.js (line 67) | Found high entropy string (potential obfuscation) in dataset/malicious/klbibkeccnjlkjkiokjodocebajanakg/js/html2canvas.min.js (line 1909) | Found potential packed code (long string) in dataset/malicious/klbibkeccnjlkjkiokjodocebajanakg/js/html2canvas.min.js (line 4880) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/klbibkeccnjlkjkiokjodocebajanakg/js/html2canvas.min.js (line 5820) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/klbibkeccnjlkjkiokjodocebajanakg/js/html2canvas.min.js (line 5841)
deebfeldnfhemlnidojiiidadkgnglpi,75,malicious,"Requests 'downloads' permission (high risk) | Dangerous DOM operation innerHTML in dataset/malicious/deebfeldnfhemlnidojiiidadkgnglpi/content.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/deebfeldnfhemlnidojiiidadkgnglpi/content.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/deebfeldnfhemlnidojiiidadkgnglpi/content.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/deebfeldnfhemlnidojiiidadkgnglpi/content.js (line 2) | Failed to parse dataset/malicious/deebfeldnfhemlnidojiiidadkgnglpi/popup.js (line 4), likely minified or obfuscated"
lipmdblppejomolopniipdjlpfjcojob,80,malicious,Potential data exfiltration using fetch (dynamic) in dataset/malicious/lipmdblppejomolopniipdjlpfjcojob/js/background.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/lipmdblppejomolopniipdjlpfjcojob/js/popup.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/lipmdblppejomolopniipdjlpfjcojob/js/popup.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/lipmdblppejomolopniipdjlpfjcojob/js/popup.js (line 4) | Dangerous DOM operation innerHTML in dataset/malicious/lipmdblppejomolopniipdjlpfjcojob/js/popup.js (line 4) | Found potential packed code (long string) in dataset/malicious/lipmdblppejomolopniipdjlpfjcojob/js/popup.js (line 9)
jcjhgomglcabcikgghokgnheeeobakkb,70,malicious,Potential data exfiltration using fetch (dynamic) in dataset/malicious/jcjhgomglcabcikgghokgnheeeobakkb/inject.js (line 189) | Dangerous DOM operation innerHTML in dataset/malicious/jcjhgomglcabcikgghokgnheeeobakkb/jquery.js (line 1268) | Dangerous DOM operation innerHTML in dataset/malicious/jcjhgomglcabcikgghokgnheeeobakkb/jquery.js (line 1307) | Dangerous DOM operation innerHTML in dataset/malicious/jcjhgomglcabcikgghokgnheeeobakkb/jquery.js (line 4817) | Dangerous DOM operation innerHTML in dataset/malicious/jcjhgomglcabcikgghokgnheeeobakkb/jquery.js (line 6164)
fdcgdnkidjaadafnichfpabhfomcebme,285,malicious,"Requests 'scripting' permission (can execute arbitrary code) | Requests 'proxy' permission (high risk) | Requests 'privacy' permission (high risk) | Found high entropy string (potential obfuscation) in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 16) | Uses new Function() in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 16) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 16) | Found high entropy string (potential obfuscation) in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 23) | Found potential packed code (long string) in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 25) | Found potential packed code (long string) in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 25) | Found potential packed code (long string) in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 25) | Dangerous DOM operation innerHTML in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 479) | Dangerous DOM operation innerHTML in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 479) | Found potential packed code (long string) in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 1617) | Found potential packed code (long string) in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 1617) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 1619) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 1619) | Potential data exfiltration using fetch('https://www.google-analytics.com/mp/collect?api_secret=twLMmp4uTSOpzufXeVewNw&measurement_id=G-7ZCDMP4R7H') in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 1619) | Potential data exfiltration using fetch('https://www.google-analytics.com/mp/collect?api_secret=twLMmp4uTSOpzufXeVewNw&measurement_id=G-7ZCDMP4R7H') in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 1619) | Found high entropy string (potential obfuscation) in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 1619) | Dangerous DOM operation innerHTML in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/script.js (line 23) | Failed to parse dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/main.js (line 1), likely minified or obfuscated | Failed to parse dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/assets/config/index.js (line 9), likely minified or obfuscated"
lppeflehbcbgihabdpekbpjbedkhhhap,65,malicious,"Dangerous DOM operation innerHTML in dataset/malicious/lppeflehbcbgihabdpekbpjbedkhhhap/data/rangeСurrent.js (line 1) | Failed to parse dataset/malicious/lppeflehbcbgihabdpekbpjbedkhhhap/data/popup.js (line 1), likely minified or obfuscated | Dangerous DOM operation innerHTML in dataset/malicious/lppeflehbcbgihabdpekbpjbedkhhhap/data/libs/jquery.3.4.1.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/lppeflehbcbgihabdpekbpjbedkhhhap/data/libs/jquery.3.4.1.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/lppeflehbcbgihabdpekbpjbedkhhhap/data/libs/jquery.3.4.1.js (line 2)"
bapoeoceggfnnoomenaapjkofjlpmbeh,75,malicious,Potential data exfiltration using fetch (dynamic) in dataset/malicious/bapoeoceggfnnoomenaapjkofjlpmbeh/background.js (line 8) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/bapoeoceggfnnoomenaapjkofjlpmbeh/background.js (line 11) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/bapoeoceggfnnoomenaapjkofjlpmbeh/background.js (line 71) | Dangerous DOM operation innerHTML in dataset/malicious/bapoeoceggfnnoomenaapjkofjlpmbeh/features.js (line 27) | Dangerous DOM operation innerHTML in dataset/malicious/bapoeoceggfnnoomenaapjkofjlpmbeh/features.js (line 139) | Dangerous DOM operation innerHTML in dataset/malicious/bapoeoceggfnnoomenaapjkofjlpmbeh/features.js (line 143)
idgncaddojiejegdmkofblgplkgmeipk,50,malicious,Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/idgncaddojiejegdmkofblgplkgmeipk/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/idgncaddojiejegdmkofblgplkgmeipk/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/idgncaddojiejegdmkofblgplkgmeipk/js/background.js (line 1)
oljjpjahhpimckiicpgpbpfbpijhidoi,80,malicious,Dangerous DOM operation innerHTML in dataset/malicious/oljjpjahhpimckiicpgpbpfbpijhidoi/html/external/jquery-2.1.1.min.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/oljjpjahhpimckiicpgpbpfbpijhidoi/html/external/jquery-2.1.1.min.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/oljjpjahhpimckiicpgpbpfbpijhidoi/html/external/sweetalert.min.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/oljjpjahhpimckiicpgpbpfbpijhidoi/html/external/sweetalert.min.js (line 1) | Found potential packed code (long string) in dataset/malicious/oljjpjahhpimckiicpgpbpfbpijhidoi/html/external/sweetalert.min.js (line 1) | Found potential packed code (long string) in dataset/malicious/oljjpjahhpimckiicpgpbpfbpijhidoi/html/search/effect.js (line 560)
aeaobdmllhanfegkedbmainkbjalhknn,60,malicious,Dangerous DOM operation innerHTML in dataset/malicious/aeaobdmllhanfegkedbmainkbjalhknn/content.js (line 55) | Dangerous DOM operation innerHTML in dataset/malicious/aeaobdmllhanfegkedbmainkbjalhknn/popup/jquery.js (line 1268) | Dangerous DOM operation innerHTML in dataset/malicious/aeaobdmllhanfegkedbmainkbjalhknn/popup/jquery.js (line 1307) | Dangerous DOM operation innerHTML in dataset/malicious/aeaobdmllhanfegkedbmainkbjalhknn/popup/jquery.js (line 4817)
chmfnmjfghjpdamlofhlonnnnokkpbao,40,malicious,Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/chmfnmjfghjpdamlofhlonnnnokkpbao/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/chmfnmjfghjpdamlofhlonnnnokkpbao/js/background.js (line 1)
jmiahkaangbfpgehomhibfholfmdmmnm,20,malicious,"Uses broad host permission '<all_urls>' | Failed to parse dataset/malicious/jmiahkaangbfpgehomhibfholfmdmmnm/background.js (line 1289), likely minified or obfuscated | Failed to parse dataset/malicious/jmiahkaangbfpgehomhibfholfmdmmnm/static/js/main.js (line 13500), likely minified or obfuscated"
fniobaamocffdlfnpdniiimnoihmjbkn,40,malicious,Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Requests 'downloads' permission (high risk) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/fniobaamocffdlfnpdniiimnoihmjbkn/js/background.js (line 1)
gokhabgljglbmjilkmelajgkkhofeeij,60,malicious,Dangerous DOM operation innerHTML in dataset/malicious/gokhabgljglbmjilkmelajgkkhofeeij/popup.js (line 119) | Dangerous DOM operation innerHTML in dataset/malicious/gokhabgljglbmjilkmelajgkkhofeeij/popup.js (line 125) | Dangerous DOM operation innerHTML in dataset/malicious/gokhabgljglbmjilkmelajgkkhofeeij/lib/jquery/jquery.js (line 1268) | Dangerous DOM operation innerHTML in dataset/malicious/gokhabgljglbmjilkmelajgkkhofeeij/lib/jquery/jquery.js (line 1307)
eibcbmdmfcgklpkghpkojpaedhloemhi,335,malicious,Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/eibcbmdmfcgklpkghpkojpaedhloemhi/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/eibcbmdmfcgklpkghpkojpaedhloemhi/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/eibcbmdmfcgklpkghpkojpaedhloemhi/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/eibcbmdmfcgklpkghpkojpaedhloemhi/js/background.js (line 1) | Found high entropy string (potential obfuscation) in dataset/malicious/eibcbmdmfcgklpkghpkojpaedhloemhi/js/background.js (line 1) | Found high entropy string (potential obfuscation) in dataset/malicious/eibcbmdmfcgklpkghpkojpaedhloemhi/js/background.js (line 1) | Found high entropy string (potential obfuscation) in dataset/malicious/eibcbmdmfcgklpkghpkojpaedhloemhi/js/background.js (line 1) | Found high entropy string (potential obfuscation) in dataset/malicious/eibcbmdmfcgklpkghpkojpaedhloemhi/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/eibcbmdmfcgklpkghpkojpaedhloemhi/js/background.js (line 5) | Dangerous DOM operation innerHTML in dataset/malicious/eibcbmdmfcgklpkghpkojpaedhloemhi/js/content.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/eibcbmdmfcgklpkghpkojpaedhloemhi/js/content.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/eibcbmdmfcgklpkghpkojpaedhloemhi/js/content.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/eibcbmdmfcgklpkghpkojpaedhloemhi/js/content.js (line 2) | Found a broad network redirect rule in filters/declarative/filter_1.json (ID: 560921) | Found a broad network redirect rule in filters/declarative/filter_1.json (ID: 604590) | Found a broad network redirect rule in filters/declarative/filter_2.json (ID: 368564) | Found a broad network redirect rule in filters/declarative/filter_2.json (ID: 442778) | Found a broad network redirect rule in filters/declarative/filter_2.json (ID: 491861) | Found a broad network redirect rule in filters/declarative/filter_2.json (ID: 637562) | Found a broad network redirect rule in filters/declarative/filter_2.json (ID: 637696)
ajneghihjbebmnljfhlpdmjjpifeaokc,60,malicious,Dangerous DOM operation innerHTML in dataset/malicious/ajneghihjbebmnljfhlpdmjjpifeaokc/content.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/ajneghihjbebmnljfhlpdmjjpifeaokc/content.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/ajneghihjbebmnljfhlpdmjjpifeaokc/content.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/ajneghihjbebmnljfhlpdmjjpifeaokc/content.js (line 2)
bahogceckgcanpcoabcdgmoidngedmfo,180,malicious,Requests 'downloads' permission (high risk) | Dangerous DOM operation innerHTML in dataset/malicious/bahogceckgcanpcoabcdgmoidngedmfo/pdf.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/bahogceckgcanpcoabcdgmoidngedmfo/pdf.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/bahogceckgcanpcoabcdgmoidngedmfo/pdf.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/bahogceckgcanpcoabcdgmoidngedmfo/pdf.js (line 2) | Found high entropy string (potential obfuscation) in dataset/malicious/bahogceckgcanpcoabcdgmoidngedmfo/pdf.js (line 4) | Found high entropy string (potential obfuscation) in dataset/malicious/bahogceckgcanpcoabcdgmoidngedmfo/pdf.js (line 4) | Found potential packed code (long string) in dataset/malicious/bahogceckgcanpcoabcdgmoidngedmfo/pdf.js (line 4) | Found potential packed code (long string) in dataset/malicious/bahogceckgcanpcoabcdgmoidngedmfo/pdf.js (line 4) | Found potential packed code (long string) in dataset/malicious/bahogceckgcanpcoabcdgmoidngedmfo/pdf.js (line 4) | Found potential packed code (long string) in dataset/malicious/bahogceckgcanpcoabcdgmoidngedmfo/pdf.js (line 4) | Found potential packed code (long string) in dataset/malicious/bahogceckgcanpcoabcdgmoidngedmfo/pdf.js (line 4) | Potential data exfiltration using fetch('https://pdf-rm4spcosuq-ue.a.run.app/api/pdf/convert') in dataset/malicious/bahogceckgcanpcoabcdgmoidngedmfo/pdf.js (line 5)
diapmighkmmnpmdkfnmlbpkjkealjojg,130,malicious,Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/background.js (line 2) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/background.js (line 3) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/background.js (line 3) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/background.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/popup.js (line 3)
hdgdghnfcappcodemanhafioghjhlbpb,70,malicious,Potential data exfiltration using fetch (dynamic) in dataset/malicious/hdgdghnfcappcodemanhafioghjhlbpb/js/background.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/hdgdghnfcappcodemanhafioghjhlbpb/js/settings.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/hdgdghnfcappcodemanhafioghjhlbpb/js/settings.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/hdgdghnfcappcodemanhafioghjhlbpb/js/settings.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/hdgdghnfcappcodemanhafioghjhlbpb/js/settings.js (line 3)
obeokabcpoilgegepbhlcleanmpgkhcp,220,malicious,Requests 'privacy' permission (high risk) | Found high entropy string (potential obfuscation) in dataset/malicious/obeokabcpoilgegepbhlcleanmpgkhcp/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/obeokabcpoilgegepbhlcleanmpgkhcp/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/obeokabcpoilgegepbhlcleanmpgkhcp/js/background.js (line 1) | Found high entropy string (potential obfuscation) in dataset/malicious/obeokabcpoilgegepbhlcleanmpgkhcp/js/background.js (line 1) | Found high entropy string (potential obfuscation) in dataset/malicious/obeokabcpoilgegepbhlcleanmpgkhcp/js/background.js (line 1) | Found high entropy string (potential obfuscation) in dataset/malicious/obeokabcpoilgegepbhlcleanmpgkhcp/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/obeokabcpoilgegepbhlcleanmpgkhcp/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/obeokabcpoilgegepbhlcleanmpgkhcp/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/obeokabcpoilgegepbhlcleanmpgkhcp/js/background.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/obeokabcpoilgegepbhlcleanmpgkhcp/js/content.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/obeokabcpoilgegepbhlcleanmpgkhcp/js/content.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/obeokabcpoilgegepbhlcleanmpgkhcp/js/content.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/obeokabcpoilgegepbhlcleanmpgkhcp/js/content.js (line 1)
keecjmliebjajodgnbcegpmnalopnfcb,130,malicious,Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/keecjmliebjajodgnbcegpmnalopnfcb/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/keecjmliebjajodgnbcegpmnalopnfcb/js/background.js (line 2) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/keecjmliebjajodgnbcegpmnalopnfcb/js/background.js (line 3) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/keecjmliebjajodgnbcegpmnalopnfcb/js/background.js (line 3) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/keecjmliebjajodgnbcegpmnalopnfcb/js/background.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/keecjmliebjajodgnbcegpmnalopnfcb/js/popup.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/keecjmliebjajodgnbcegpmnalopnfcb/js/popup.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/keecjmliebjajodgnbcegpmnalopnfcb/js/popup.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/keecjmliebjajodgnbcegpmnalopnfcb/js/popup.js (line 1)
